ASV;assignmentQual;taxID;superkingdom;phylum;class;order;family;genus;species
ASV_1316;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1317;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1318;Low;2137327;Eukaryota;Arthropoda;Arachnida;Mesostigmata;Laelapidae;Laelaps;Laelaps agilis
ASV_1319;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1321;Low;37318;Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia pungens
ASV_1322;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1323;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1324;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1325;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1326;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1327;Low;1579979;Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Wenzhouxiangellaceae;Wenzhouxiangella;Wenzhouxiangella marina
ASV_1328;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1329;Low;335406;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sphingosinicella;Sphingosinicella microcystinivorans
ASV_1330;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1331;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1332;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1333;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1334;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1336;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1337;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1338;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1339;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1340;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1341;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1342;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1343;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1344;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1345;Low;396588;Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalkalivibrio;Thioalkalivibrio sulfidiphilus
ASV_1347;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1348;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1349;Low;1517554;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. HMP9
ASV_1351;Low;89336;Eukaryota;Oomycota;;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora sp.
ASV_1352;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1353;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1354;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1355;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1356;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1358;Low;1261556;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas;Xanthomonas translucens
ASV_1360;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1361;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1362;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1363;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1364;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1365;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1366;Low;683124;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium haoranii
ASV_1367;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1369;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1370;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1371;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1373;Low;2003118;Eukaryota;;Chrysophyceae;;;Segregatospumella;Segregatospumella sp.
ASV_1374;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1375;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1376;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1379;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1380;Low;65658;Eukaryota;Discosea;;Longamoebia;Acanthamoebidae;Acanthamoeba;Acanthamoeba astronyxis
ASV_1381;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1382;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1383;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1384;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1386;Low;340;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas;Xanthomonas campestris
ASV_1388;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1389;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1390;Low;2708301;Bacteria;Pseudomonadota;Gammaproteobacteria;Cellvibrionales;Halieaceae;Kineobactrum;Kineobactrum salinum
ASV_1391;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1394;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1395;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1396;Low;2720067;Eukaryota;Discosea;Flabellinia;Dactylopodida;Paramoebidae;Cunea;Cunea russae
ASV_1397;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1398;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1399;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1401;Low;2045208;Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia violaceinigra
ASV_1402;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1403;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1404;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1405;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1407;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1408;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1409;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1410;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1412;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1413;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1416;Low;856793;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;Micavibrio;Micavibrio aeruginosavorus
ASV_1417;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1418;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1419;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1420;High;188241;Eukaryota;Annelida;Clitellata;Tubificida;Naididae;Tubificoides;Tubificoides benedii
ASV_1421;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1422;High;196371;Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Caulacanthaceae;Catenella;Catenella caespitosa
ASV_1423;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1425;Low;1892891;Eukaryota;;;;;;Amoebozoa sp.
ASV_1426;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1427;Low;95641;Bacteria;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylotuvimicrobium;Methylotuvimicrobium buryatense
ASV_1430;Low;1076758;Eukaryota;Discosea;;Himatismenida;;Parvamoeba;Parvamoeba rugata
ASV_1431;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1432;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1435;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1436;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1437;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1438;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1439;Low;37520;Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Obeliidae;Obelia;Obelia dichotoma
ASV_1441;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1443;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1444;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1445;High-MH;None;Eukaryota;;Eustigmatophyceae;Eustigmatales;Monodopsidaceae;Nannochloropsis;NA
ASV_1446;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1447;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1448;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1449;Low;2602016;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Hypericibacter;Hypericibacter adhaerens
ASV_1450;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1451;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1452;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1453;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1454;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1455;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1456;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1457;Low;2813607;NA;NA;NA;NA;NA;NA;NA
ASV_1458;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1459;Low;2865837;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium sp. AR02
ASV_1460;Low;1892891;Eukaryota;;;;;;Amoebozoa sp.
ASV_1461;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1462;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1464;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1465;Low;1441467;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Nitrospirillum;Nitrospirillum amazonense
ASV_1466;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1467;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1469;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1470;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1471;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1472;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1473;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1474;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1477;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1478;Low;1522452;Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Nannochloris;Nannochloris sp. MBTD-CMFRI-S048
ASV_1480;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1481;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1482;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1484;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1485;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1486;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1487;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1488;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1489;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1490;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1492;Low;376;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp.
ASV_1493;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1494;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1495;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1496;Low;1543721;Bacteria;Pseudomonadota;Gammaproteobacteria;;;Sedimenticola;Sedimenticola thiotaurini
ASV_1497;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1498;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1500;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1501;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1502;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1503;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1504;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1505;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1507;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1508;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1509;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1510;Low;1178825;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Arenitalea;Arenitalea lutea
ASV_1511;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1512;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1513;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1514;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1515;Low;279238;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium aromaticivorans
ASV_1516;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1517;Low;1007128;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetospirillum;Magnetospirillum sp. pMbN1
ASV_1518;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1519;Low;1548547;Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Woeseiaceae;Woeseia;Woeseia oceani
ASV_1520;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1521;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1522;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1523;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1524;Low;1089236;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia subanglica
ASV_1525;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1527;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1528;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1529;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1531;High;265543;Eukaryota;Bacillariophyta;Mediophyceae;Cymatosirales;Cymatosiraceae;Minutocellus;Minutocellus polymorphus
ASV_1532;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1533;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1534;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1535;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1536;Low;33653;Eukaryota;;Bigyra;Bicosoecida;Cafeteriaceae;Cafeteria;Cafeteria roenbergensis
ASV_1537;Low;2301598;Eukaryota;Discosea;Flabellinia;Dactylopodida;Vexilliferidae;Vexillifera;Vexillifera kereti
ASV_1538;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1539;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1541;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1542;Low;991863;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Fallacia;Fallacia sp. Baikal_260
ASV_1544;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1545;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1546;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1547;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1548;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1549;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1550;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1551;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1552;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1553;Low;2899220;Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia sp. DM-R-R2A-13
ASV_1554;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1555;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1556;Low;99896;Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Pleurocordyceps;Pleurocordyceps sinensis
ASV_1557;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1558;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1559;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1560;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1561;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1562;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1563;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1564;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1565;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1566;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1567;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1569;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1571;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1572;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1573;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1574;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1575;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1576;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1577;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1578;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1579;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1581;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1582;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1583;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1584;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1586;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1587;Low;264065;Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Zancleidae;Zanclea;Zanclea sessilis
ASV_1588;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1590;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1591;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1592;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1593;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1594;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1596;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1599;Low;414;Bacteria;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcus;Methylococcus capsulatus
ASV_1600;Low;35684;Eukaryota;;Dictyochophyceae;Pedinellales;;Pseudopedinella;Pseudopedinella elastica
ASV_1601;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1602;High;265564;Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira punctigera
ASV_1604;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1605;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1608;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1610;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1612;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1613;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1614;Low;2930208;Eukaryota;Mollusca;Gastropoda;;Planorbidae;Bulinus;Bulinus sp. 4 IT-2022
ASV_1615;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1616;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1617;Low;1913989;Bacteria;Pseudomonadota;Gammaproteobacteria;;;;Gammaproteobacteria bacterium
ASV_1618;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1620;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1624;Low;2065310;Eukaryota;Oomycota;;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora sp. 'guadalupesoil'
ASV_1625;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1626;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1627;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1628;Low;2865837;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium sp. AR02
ASV_1629;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1631;Low;396588;Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalkalivibrio;Thioalkalivibrio sulfidiphilus
ASV_1632;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1633;Low;439387;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. CIAT3101
ASV_1636;Low;216741;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora pupula
ASV_1637;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1638;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1639;Low;5756;Eukaryota;Discosea;;Longamoebia;Acanthamoebidae;Acanthamoeba;Acanthamoeba sp.
ASV_1640;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1641;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1642;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1643;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1644;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1645;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1646;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1647;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1649;Low;33653;Eukaryota;;Bigyra;Bicosoecida;Cafeteriaceae;Cafeteria;Cafeteria roenbergensis
ASV_1650;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1651;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1652;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1653;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1654;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1656;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1657;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1658;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1659;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1660;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1661;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1662;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1667;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1668;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1669;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1670;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1672;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1673;Low;2602016;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Hypericibacter;Hypericibacter adhaerens
ASV_1674;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1675;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1676;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1677;High-MH;None;Eukaryota;NA;NA;NA;NA;NA;NA
ASV_1678;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1679;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1680;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1681;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1682;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1683;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1684;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1685;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1687;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1689;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1690;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1692;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1695;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1696;Low;1891279;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Thalassospiraceae;Thalassospira;Thalassospira indica
ASV_1697;Low;1390131;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium sp. WBAH41
ASV_1698;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1700;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1701;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1703;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1704;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1705;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1706;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1707;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1708;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1709;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1712;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1713;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1714;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1715;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1716;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1718;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1719;Low;3016006;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Stappiaceae;Roseibium;Roseibium sp. Sym1
ASV_1720;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1721;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1722;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1723;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1724;Low;1874895;Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma sp.
ASV_1725;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1726;High;188241;Eukaryota;Annelida;Clitellata;Tubificida;Naididae;Tubificoides;Tubificoides benedii
ASV_1727;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1728;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1729;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1730;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1731;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1733;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1734;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1735;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1737;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1738;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1739;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1741;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1743;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1745;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1746;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1747;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1748;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1749;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1750;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1751;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1752;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_1753;Low;1542730;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Frateuria;Frateuria soli
ASV_1755;None;None;NA;NA;NA;NA;NA;NA;NA
